amc-contracts-agent	91d	app/(routes)/campus-living/allocations/[id]/page.tsx
backup/wip-autosave-2026-04-11	96d	app/(routes)/admin/notifications/[id]/_components/notification-analytics.tsx
chore/enable-pr-previews	82d	vercel.json
chore/hr-employees-scope-non-staff	91d	app/(routes)/hr/employees/[id]/page.tsx
chore/hr-leave-types-view-audit	82d	supabase/SQL_FILE_INDEX.md
chore/notifications-targeting-schema-unify	80d	supabase/setup/02_functions.sql
chore/security/drop-leftover-backup-scratch-tables	36d	supabase/migrations/20260709140000_drop_leftover_backup_scratch_tables.sql
chore/trigger-deploy-bypass-ignorecmd	78d	next.config.ts
chore/vercel-ignorecommand-architectural-fix	78d	vercel.json
chore/vercel-ignorecommand-simpler-form	78d	vercel.json
ci/visual-proof-gate	68d	progress.txt
clean-ss-deploy	133d	?
combined-relocation-gate	35d	app/(routes)/admin/counselors/layout.tsx
consumer-layer-survey	57d	scripts/audit-failures.sh
cost-layer/batch-api-async-v2	11d	app/api/cron/scf-generate-suggestions/route.ts
cost-layer/record-chat-call-dedup	12d	app/api/academic/session-feedback/ai-suggest-improvement/route.ts
docs/admission-dash/conversion-rate-diagnostic	68d	?
docs/attention-bar-end-to-end-verification	78d	docs/attention-bar/end-to-end-verification-2026-04-28.md
docs/cnext-session-7d64bee0	73d	docs/plans/2026-05-04-byow-spec3-reliability.md
docs/session-end-0125b044-2026-05-17	60d	progress.txt
docs/session-end-6e94bf35	72d	docs/INSTASOLVER-MODULE-SPEC.md
docs/sprint-6-session-summary	90d	app/api/events/marathon/[eventId]/register/route.ts
ep-admission-packages	47d	app/(routes)/campus-living/allocations/new/page.tsx
events-promote-followons-reland	21d	_cap.mjs
exotel-integration-jicate	101d	app/api/admission/calls/sync/route.ts
feat/academic-page-tabs	84d	app/(routes)/academic/_components/academic-nav.tsx
feat/accreditation-page-tabs	84d	app/(routes)/accreditation/_components/accreditation-nav.tsx
feat/admin-ai-model-config	68d	app/(routes)/admin/ai-models/_components/ai-model-edit-dialog.tsx
feat/admin-loops-control-tower	12d	app/(routes)/admin/loops/_components/loop-control-tower.tsx
feat/admission-admin-relocate-counselors-policies	35d	app/(routes)/admin/counselors/layout.tsx
feat/admission-calls-analyze-cron	68d	app/api/cron/analyze-calls/route.ts
feat/admission-completeness	98d	app/(routes)/admission/gd-pi/_components/gdpi-data-table.tsx
feat/admission-consultants-admin-relocate	35d	app/(routes)/admission/consultants/admin/commission-triggers/_components/edit-trigger-dialog.tsx
feat/admission-counselors-director-pulse	68d	app/(routes)/admission/counselors/director-pulse/page.tsx
feat/admission-counselors-lead-mood-digest	68d	app/(routes)/admission/counselors/lead-mood/page.tsx
feat/admission-counselors-team-page-phase5	79d	?
feat/admission-counselors-team-page-phase5-v2	79d	app/(routes)/admission/counselors/team/_components/activity-tab.tsx
feat/admission-counselors-unassigned-banner	79d	?
feat/admission-counselors-unassigned-banner-v2	79d	app/(routes)/admission/counselors/page.tsx
feat/admission-crm-page-tabs	84d	app/(routes)/admission/_components/admission-nav.tsx
feat/admission-schools-network-admin-ui	15d	app/(routes)/admission/schools-network/[schoolId]/page.tsx
feat/admission-social-relocate	35d	app/(routes)/admission/nav-config.ts
feat/admission-social-settings-wave2	35d	app/(routes)/admin/dashboard-drilldowns/page.tsx
feat/admission-voice-memo-backend	68d	app/api/admission/lead-mood/route.ts
feat/admission-voice-memo-recorder-ui	67d	app/api/admission/calls/log/[id]/memo/route.ts
feat/admission-yoy-drill-down-redesign	15d	.gitignore
feat/ai-config-adopt-cron	13d	app/api/cron/induction-generate-playbook/route.ts
feat/ai-config-adopt-interactive	13d	app/api/academic/session-feedback/ai-suggest-improvement/route.ts
feat/ai-model-config-substrate	13d	lib/services/platform/ai-clients/chat.ts
feat/ai-pulse-activation-and-fixes	34d	app/(routes)/ai-pulse/admin/page.tsx
feat/ai-pulse-cycle-cron	72d	app/(routes)/admin/config/ai-pulse/_components/ai-pulse-policies-editor.tsx
feat/ai-pulse-dept-heatmap-anomaly	34d	app/(routes)/ai-pulse/dept/_components/dept-heatmap-grid.tsx
feat/ai-pulse-glue	70d	app/(routes)/ai-pulse/declare/[cycle]/page.tsx
feat/ai-pulse-guide-instrumentation	31d	app/(routes)/ai-pulse/guide/page.tsx
feat/ai-pulse-impact-display	34d	app/(routes)/ai-pulse/admin/cycles/[id]/_components/publication-metrics-card.tsx
feat/ai-pulse-lab-gold	34d	app/(routes)/ai-pulse/lab/[cycle]/_components/dept-evaluation-panel.tsx
feat/ai-pulse-live-polls	28d	app/(routes)/ai-pulse/live/[cycle]/_components/champion-polls-control.tsx
feat/ai-pulse-naac-export	70d	app/(routes)/ai-pulse/evidence/naac/_components/naac-export-form.tsx
feat/ai-pulse-pde-bridge	34d	app/(routes)/ai-pulse/my-pulse/_components/pde-progress-card.tsx
feat/ai-pulse-pde-bridge-policies	34d	supabase/migrations/20260611230000_ai_pulse_pde_bridge_policies.sql
feat/ai-pulse-permission-keys	72d	lib/constants/permissions.ts
feat/ai-pulse-permission-keys-v2	70d	lib/constants/permissions.ts
feat/ai-pulse-policy-admin-ui	72d	app/(routes)/admin/config/ai-pulse/_components/ai-pulse-policies-editor.tsx
feat/ai-pulse-reglue	70d	app/(routes)/ai-pulse/page.tsx
feat/ai-pulse-sop-wave2	34d	app/(routes)/ai-pulse/_components/quick-actions-card.tsx
feat/ai-routines-control	14d	app/(routes)/admin/ai-routines/_components/ai-routines-control.tsx
feat/ai-routines-max-lane-button	12d	app/(routes)/admin/ai-routines/_components/ai-routines-control.tsx
feat/ai-task-button-p1	11d	app/(routes)/academic/session-feedback/faculty/page.tsx
feat/all-funnels-fixed	98d	app/(routes)/academic/years/[id]/page.tsx
feat/approval-chain-engine	84d	app/(routes)/campus-living/settings/approval-chains/page.tsx
feat/assignment-rule-type-registry	70d	components/shared/assignment-rules-crud/columns.tsx
feat/assignment-rule-type-registry-v2	70d	app/(routes)/admin/counselors/rule-types/_components/rule-type-form-dialog.tsx
feat/audit-external-auditor-ui	82d	app/(routes)/audit/external-auditors/_components/add-external-auditor-dialog.tsx
feat/audit-sidebar-entry	83d	lib/sidebarMenuLink.ts
feat/audit-workflow-b2-discovery-report-ops	84d	app/api/audit/cycles/[id]/report/route.ts
feat/audit-workflow-sprint-01	84d	app/api/audit/attestations/sign/route.ts
feat/auth-dev-login	82d	app/(routes)/admission/marketing/campaigns/monitoring/page.tsx
feat/auto-meta-and-sitemap	84d	app/(routes)/academic/course-grades/page.tsx
feat/availability-spine-limb2-people	17d	app/(routes)/events/induction/[id]/_components/session-speaker-picker.tsx
feat/availability-spine-limb3-vehicles	17d	lib/services/admin/internship-policy-service.ts
feat/b2a-search-endpoint	105d	app/api/b2a/learners/route.ts
feat/billing-apportionment	36d	app/(routes)/billing/apportionment/page.tsx
feat/briefing-cron-generator	82d	app/api/cron/generate-daily-briefings/route.ts
feat/briefing-staleness-banner	82d	app/(routes)/admission/counselors/briefing/page.tsx
feat/broadcast-image-upload	98d	app/(routes)/admission/marketing/chat/_components/broadcast-tab.tsx
feat/broadcast-send-v2	99d	app/(routes)/admission/marketing/chat/_components/broadcast-tab.tsx
