chore/enable-pr-previews	85d	vercel.json
chore/hr-leave-types-view-audit	84d	supabase/SQL_FILE_INDEX.md
chore/notifications-targeting-schema-unify	82d	supabase/setup/02_functions.sql
chore/security/drop-leftover-backup-scratch-tables	39d	supabase/migrations/20260709140000_drop_leftover_backup_scratch_tables.sql
chore/trigger-deploy-bypass-ignorecmd	81d	next.config.ts
chore/vercel-ignorecommand-architectural-fix	80d	vercel.json
chore/vercel-ignorecommand-simpler-form	80d	vercel.json
ci/visual-proof-gate	71d	progress.txt
combined-relocation-gate	37d	app/(routes)/admin/counselors/layout.tsx
consumer-layer-survey	60d	scripts/audit-failures.sh
cost-layer/batch-api-async-v2	14d	app/api/cron/scf-generate-suggestions/route.ts
cost-layer/record-chat-call-dedup	14d	app/api/academic/session-feedback/ai-suggest-improvement/route.ts
docs/admission-dash/conversion-rate-diagnostic	70d	?
docs/attention-bar-end-to-end-verification	80d	docs/attention-bar/end-to-end-verification-2026-04-28.md
docs/cnext-session-7d64bee0	75d	docs/plans/2026-05-04-byow-spec3-reliability.md
docs/session-end-0125b044-2026-05-17	62d	progress.txt
docs/session-end-6e94bf35	75d	docs/INSTASOLVER-MODULE-SPEC.md
ep-admission-packages	49d	app/(routes)/campus-living/allocations/new/page.tsx
events-promote-followons-reland	23d	_cap.mjs
feat/academic-page-tabs	86d	app/(routes)/academic/_components/academic-nav.tsx
feat/accreditation-page-tabs	86d	app/(routes)/accreditation/_components/accreditation-nav.tsx
feat/admin-ai-model-config	70d	app/(routes)/admin/ai-models/_components/ai-model-edit-dialog.tsx
feat/admin-loops-control-tower	14d	app/(routes)/admin/loops/_components/loop-control-tower.tsx
feat/admission-admin-relocate-counselors-policies	37d	app/(routes)/admin/counselors/layout.tsx
feat/admission-calls-analyze-cron	70d	app/api/cron/analyze-calls/route.ts
feat/admission-consultants-admin-relocate	37d	app/(routes)/admission/consultants/admin/commission-triggers/_components/edit-trigger-dialog.tsx
feat/admission-counselors-director-pulse	70d	app/(routes)/admission/counselors/director-pulse/page.tsx
feat/admission-counselors-lead-mood-digest	70d	app/(routes)/admission/counselors/lead-mood/page.tsx
feat/admission-counselors-team-page-phase5	81d	?
feat/admission-counselors-team-page-phase5-v2	81d	app/(routes)/admission/counselors/team/_components/activity-tab.tsx
feat/admission-counselors-unassigned-banner	81d	?
feat/admission-counselors-unassigned-banner-v2	81d	app/(routes)/admission/counselors/page.tsx
feat/admission-crm-page-tabs	86d	app/(routes)/admission/_components/admission-nav.tsx
feat/admission-schools-network-admin-ui	18d	app/(routes)/admission/schools-network/[schoolId]/page.tsx
feat/admission-social-relocate	37d	app/(routes)/admission/nav-config.ts
feat/admission-social-settings-wave2	37d	app/(routes)/admin/dashboard-drilldowns/page.tsx
feat/admission-voice-memo-backend	70d	app/api/admission/lead-mood/route.ts
feat/admission-voice-memo-recorder-ui	70d	app/api/admission/calls/log/[id]/memo/route.ts
feat/admission-yoy-drill-down-redesign	18d	.gitignore
feat/ai-config-adopt-cron	16d	app/api/cron/induction-generate-playbook/route.ts
feat/ai-config-adopt-interactive	15d	app/api/academic/session-feedback/ai-suggest-improvement/route.ts
feat/ai-model-config-substrate	16d	lib/services/platform/ai-clients/chat.ts
feat/ai-pulse-activation-and-fixes	37d	app/(routes)/ai-pulse/admin/page.tsx
feat/ai-pulse-cycle-cron	74d	app/(routes)/admin/config/ai-pulse/_components/ai-pulse-policies-editor.tsx
feat/ai-pulse-dept-heatmap-anomaly	36d	app/(routes)/ai-pulse/dept/_components/dept-heatmap-grid.tsx
feat/ai-pulse-glue	72d	app/(routes)/ai-pulse/declare/[cycle]/page.tsx
feat/ai-pulse-guide-instrumentation	33d	app/(routes)/ai-pulse/guide/page.tsx
feat/ai-pulse-impact-display	36d	app/(routes)/ai-pulse/admin/cycles/[id]/_components/publication-metrics-card.tsx
feat/ai-pulse-lab-gold	36d	app/(routes)/ai-pulse/lab/[cycle]/_components/dept-evaluation-panel.tsx
feat/ai-pulse-live-polls	31d	app/(routes)/ai-pulse/live/[cycle]/_components/champion-polls-control.tsx
feat/ai-pulse-naac-export	72d	app/(routes)/ai-pulse/evidence/naac/_components/naac-export-form.tsx
feat/ai-pulse-pde-bridge	36d	app/(routes)/ai-pulse/my-pulse/_components/pde-progress-card.tsx
feat/ai-pulse-pde-bridge-policies	36d	supabase/migrations/20260611230000_ai_pulse_pde_bridge_policies.sql
feat/ai-pulse-permission-keys	74d	lib/constants/permissions.ts
feat/ai-pulse-permission-keys-v2	72d	lib/constants/permissions.ts
feat/ai-pulse-policy-admin-ui	74d	app/(routes)/admin/config/ai-pulse/_components/ai-pulse-policies-editor.tsx
feat/ai-pulse-reglue	72d	app/(routes)/ai-pulse/page.tsx
feat/ai-pulse-sop-wave2	36d	app/(routes)/ai-pulse/_components/quick-actions-card.tsx
feat/ai-routines-control	16d	app/(routes)/admin/ai-routines/_components/ai-routines-control.tsx
feat/ai-routines-max-lane-button	15d	app/(routes)/admin/ai-routines/_components/ai-routines-control.tsx
feat/ai-task-button-p1	13d	app/(routes)/academic/session-feedback/faculty/page.tsx
